;date;Germany;Italy;Spain
0;2020-01-27;1.1918884221758422e-08;;
1;2020-01-28;4.767553688703369e-08;;
2;2020-01-29;4.767553688703369e-08;;
3;2020-01-30;4.767553688703369e-08;;
4;2020-01-31;5.959442110879211e-08;;
5;2020-02-01;9.535107377406738e-08;;
6;2020-02-02;1.1918884221758421e-07;;
7;2020-02-03;1.4302661066110105e-07;;
8;2020-02-04;1.4302661066110105e-07;;
9;2020-02-05;1.4302661066110105e-07;;
10;2020-02-06;1.4302661066110105e-07;;
11;2020-02-07;1.5494549488285948e-07;;
12;2020-02-08;1.5494549488285948e-07;;
13;2020-02-09;1.668643791046179e-07;;
14;2020-02-10;1.668643791046179e-07;;
15;2020-02-11;1.9070214754813475e-07;;
16;2020-02-12;1.9070214754813475e-07;;
17;2020-02-13;1.9070214754813475e-07;;
18;2020-02-14;1.9070214754813475e-07;;
19;2020-02-15;1.9070214754813475e-07;;
20;2020-02-16;1.9070214754813475e-07;;
21;2020-02-17;1.9070214754813475e-07;;
22;2020-02-18;1.9070214754813475e-07;;
23;2020-02-19;1.9070214754813475e-07;;
24;2020-02-20;1.9070214754813475e-07;;
25;2020-02-21;1.9070214754813475e-07;;
26;2020-02-22;1.9070214754813475e-07;;
27;2020-02-23;1.9070214754813475e-07;;
28;2020-02-24;1.9070214754813475e-07;;
29;2020-02-25;1.9070214754813475e-07;;
30;2020-02-26;2.5029656865692683e-07;;
31;2020-02-27;3.0989098976571897e-07;;
32;2020-02-28;6.317008637531963e-07;;
33;2020-02-29;7.866463586360558e-07;;
34;2020-03-01;1.3945094539457352e-06;;
35;2020-03-02;1.7878326332637633e-06;;
36;2020-03-03;2.2407502336905834e-06;;
37;2020-03-04;2.860532213222021e-06;;
38;2020-03-05;4.159690593393689e-06;;
39;2020-03-06;6.364684174418997e-06;;
40;2020-03-07;8.15251680768276e-06;;
41;2020-03-08;1.0095294935829383e-05;;
42;2020-03-09;1.3253799254595365e-05;;
43;2020-03-10;1.5446873951398915e-05;;
44;2020-03-11;1.8676891575495448e-05;;
45;2020-03-12;2.82358367213457e-05;;
46;2020-03-13;3.6495623487024286e-05;;
47;2020-03-14;4.523216562157321e-05;;
48;2020-03-15;5.766356186486724e-05;;
49;2020-03-16;7.165633194121163e-05;;
50;2020-03-17;8.529153549090327e-05;;
51;2020-03-18;9.771101284997553e-05;;
52;2020-03-19;0.00013109580755512088;;
53;2020-03-20;0.00016635186708308228;;
54;2020-03-21;0.0001985924489029388;;
55;2020-03-22;0.00022181043536692423;;
56;2020-03-23;0.00027022494307570694;;
57;2020-03-24;0.00032700650750816404;;
58;2020-03-25;0.0003760884727333652;;
59;2020-03-26;0.00043513462516795646;;
60;2020-03-27;0.0005040257759697201;;
61;2020-03-28;0.0005790432332614677;;
62;2020-03-29;0.0006263016092007398;;
63;2020-03-30;0.000682928228138314;;
64;2020-03-31;0.0007379338788217291;;
65;2020-04-01;0.0008029275544829778;;
66;2020-04-02;0.0008763002057521227;;
67;2020-04-03;0.0009498873969372592;;
68;2020-04-04;0.001022378050773994;;
69;2020-04-05;0.0010931285475143519;;
70;2020-04-06;0.0011369542847977576;;
71;2020-04-07;0.0011826512869039794;;
72;2020-04-08;0.0012303625804436784;;
73;2020-04-09;0.0012896471105627047;;
74;2020-04-10;0.0013530913312751248;;
75;2020-04-11;0.0014023520797636524;;
76;2020-04-12;0.001435975252153233;;
77;2020-04-13;0.0014662134614238339;;
78;2020-04-14;0.001491028578373535;;
79;2020-04-15;0.0015206589245488264;;
80;2020-04-16;0.001554818446728386;;
81;2020-04-17;0.0015951042753979295;;
82;2020-04-18;0.0016381195285542556;;
