;date;Germany;Italy;Spain
0;2020-12-27;0.029107107157956242;;
1;2020-12-28;0.05056944197607663;;
2;2020-12-29;0.11022941694808841;;
3;2020-12-30;0.1865889406032059;;
4;2020-12-31;0.2461106565182453;;
5;2021-01-01;0.2767088160923435;;
6;2021-01-02;0.3336858502260375;;
7;2021-01-03;0.36059034757981273;;
8;2021-01-04;0.415814113844486;;
9;2021-01-05;0.4783620344634299;;
10;2021-01-06;0.5535523155763928;;
11;2021-01-07;0.618996525061224;;
12;2021-01-08;0.6939365096055301;;
13;2021-01-09;0.7661625642125418;;
14;2021-01-10;0.8088858047054348;;
15;2021-01-11;0.8908495877216231;;
16;2021-01-12;0.9853854098149223;;
17;2021-01-13;1.1193965764506852;;
18;2021-01-14;1.2196629980778058;;
19;2021-01-15;1.3279830097735685;;
20;2021-01-16;1.395747826016376;;
21;2021-01-17;1.4324067382172383;;
22;2021-01-18;1.512921184912061;;
23;2021-01-19;1.6128073941325074;;
24;2021-01-20;1.7069653875959767;;
25;2021-01-21;1.7838779474789836;;
26;2021-01-22;1.8658560331562382;;
27;2021-01-23;1.9144517079051917;;
28;2021-01-24;1.9450891997972217;;
29;2021-01-25;2.0074750235907497;;
30;2021-01-26;2.068686837288434;;
31;2021-01-27;2.1296912624006605;;
32;2021-01-28;2.185708826354503;;
33;2021-01-29;2.245167372183167;;
34;2021-01-30;2.286490143780003;;
35;2021-01-31;2.3172504001795176;;
36;2021-02-01;2.38685310836932;;
37;2021-02-02;2.464951597232392;;
38;2021-02-03;2.5419797702923503;;
39;2021-02-04;2.616054443842157;;
40;2021-02-05;2.6987941462211817;;
41;2021-02-06;2.753151409602933;;
42;2021-02-07;2.7868878113926203;;
43;2021-02-08;2.8500841193132276;;
44;2021-02-09;2.9218930129724776;;
45;2021-02-10;3.0146100133335367;;
46;2021-02-11;3.104821664231182;;
47;2021-02-12;3.200530304531902;;
48;2021-02-13;3.27449651623529;;
49;2021-02-14;3.321739397625074;;
50;2021-02-15;3.405380167651264;;
51;2021-02-16;3.498683577116033;;
52;2021-02-17;3.6124386000169175;;
53;2021-02-18;3.7219135515937687;;
54;2021-02-19;3.844862801783318;;
55;2021-02-20;3.9356799319994282;;
56;2021-02-21;4.004482883057951;;
57;2021-02-22;4.121674120279969;;
58;2021-02-23;4.25283071414462;;
59;2021-02-24;4.39309571933154;;
60;2021-02-25;4.549189002764955;;
61;2021-02-26;4.7238924320222235;;
62;2021-02-27;4.853202790720925;;
63;2021-02-28;4.947842307106953;;
64;2021-03-01;5.1259533453632224;;
65;2021-03-02;5.326132197756077;;
66;2021-03-03;5.538018970119965;;
67;2021-03-04;5.75561727180292;;
68;2021-03-05;6.004149845595027;;
69;2021-03-06;6.1879747969472065;;
70;2021-03-07;6.324291075791458;;
71;2021-03-08;6.546791614554822;;
72;2021-03-09;6.783075151032227;;
73;2021-03-10;7.047778075047994;;
74;2021-03-11;7.314658579211075;;
75;2021-03-12;7.62156746414451;;
76;2021-03-13;7.84950539788984;;
77;2021-03-14;8.010136200546478;;
78;2021-03-15;8.236927537629676;;
79;2021-03-16;8.369478640948273;;
80;2021-03-17;8.518318091444327;;
81;2021-03-18;8.659331602560371;;
82;2021-03-19;8.851924085146077;;
83;2021-03-20;9.052113664534732;;
84;2021-03-21;9.203025808996948;;
85;2021-03-22;9.43379566963337;;
86;2021-03-23;9.693702434638299;;
87;2021-03-24;9.994467134755418;;
88;2021-03-25;10.296095953978613;;
89;2021-03-26;10.637993915433443;;
90;2021-03-27;10.900230822303728;;
91;2021-03-28;11.071169076035343;;
92;2021-03-29;11.33089348211168;;
93;2021-03-30;11.614664237105416;;
94;2021-03-31;11.895797343020876;;
95;2021-04-01;12.185420270167494;;
96;2021-04-02;12.374538398002557;;
97;2021-04-03;12.57453012391313;;
98;2021-04-04;12.744871241545235;;
99;2021-04-05;12.95711200477051;;
100;2021-04-06;13.311719072471;;
101;2021-04-07;14.060548003359838;;
102;2021-04-08;14.813088474795332;;
103;2021-04-09;15.449954982970239;;
104;2021-04-10;15.81232481996436;;
105;2021-04-11;16.063285270472438;;
106;2021-04-12;16.4640756307554;;
107;2021-04-13;17.0958897239087;;
108;2021-04-14;17.95978475496282;;
109;2021-04-15;18.69074727840324;;
110;2021-04-16;19.29820989920307;;
111;2021-04-17;19.659006443479917;;
112;2021-04-18;19.930695025538057;;
113;2021-04-19;20.333204088925793;;
114;2021-04-20;20.961298298313487;;
115;2021-04-21;21.76715909020344;;
116;2021-04-22;22.45057718448327;;
117;2021-04-23;23.01519499217114;;
118;2021-04-24;23.376886644653045;;
119;2021-04-25;23.651963765495427;;
120;2021-04-26;24.084347512185005;;
121;2021-04-27;24.995624875574297;;
122;2021-04-28;26.224310469007975;;
123;2021-04-29;27.192718620137423;;
124;2021-04-30;27.947436671720233;;
125;2021-05-01;28.246357520448246;;
126;2021-05-02;28.47717267284471;;
127;2021-05-03;28.881865275821873;;
128;2021-05-04;29.75662794550939;;
129;2021-05-05;30.914584496194305;;
130;2021-05-06;31.84312636337882;;
131;2021-05-07;32.58966925227392;;
132;2021-05-08;32.90127417759073;;
133;2021-05-09;33.11507989031432;;
134;2021-05-10;33.60692575849783;;
135;2021-05-11;34.63985798125019;;
136;2021-05-12;35.94718437277903;;
137;2021-05-13;36.25625295953345;;
138;2021-05-14;36.875137447082984;;
139;2021-05-15;37.15424434268075;;
140;2021-05-16;37.34350907279174;;
141;2021-05-17;37.76503948350898;;
142;2021-05-18;38.429705597242716;;
143;2021-05-19;39.17092670433281;;
144;2021-05-20;39.74722621044642;;
145;2021-05-21;40.248557126693605;;
146;2021-05-22;40.47007316562025;;
147;2021-05-23;40.61638581266129;;
148;2021-05-24;40.78556722285862;;
149;2021-05-25;41.15660924001249;;
150;2021-05-26;41.86391277827272;;
151;2021-05-27;42.455539969495526;;
152;2021-05-28;42.9797670623327;;
153;2021-05-29;43.196357026410496;;
154;2021-05-30;43.318631667753095;;
155;2021-05-31;43.61534156345797;;
156;2021-06-01;44.21087934059393;;
157;2021-06-02;45.00297262931933;;
158;2021-06-03;45.340985034517864;;
159;2021-06-04;45.77655350707149;;
160;2021-06-05;45.93204369496328;;
161;2021-06-06;46.00769523689563;;
162;2021-06-07;46.29963996268865;;
163;2021-06-08;46.82605893833421;;
164;2021-06-09;47.513598582777924;;
165;2021-06-10;48.12321017840293;;
166;2021-06-11;48.67269577068286;;
167;2021-06-12;48.87119406040045;;
168;2021-06-13;48.952080376282986;;
169;2021-06-14;49.266599468792016;;
170;2021-06-15;49.79545824003777;;
171;2021-06-16;50.47012787329883;;
172;2021-06-17;51.04248818817715;;
173;2021-06-18;51.5328418120561;;
174;2021-06-19;51.708641778661764;;
175;2021-06-20;51.795703268459604;;
176;2021-06-21;52.08014505663502;;
177;2021-06-22;52.60104082133222;;
178;2021-06-23;53.2703636431314;;
179;2021-06-24;53.924543522526825;;
180;2021-06-25;54.42032262250351;;
181;2021-06-26;54.60407844432721;;
182;2021-06-27;54.70940204852962;;
183;2021-06-28;55.01986872040325;;
184;2021-06-29;55.547310336315036;;
185;2021-06-30;56.16746776069946;;
186;2021-07-01;56.721668463577515;;
187;2021-07-02;57.18837502116049;;
188;2021-07-03;57.38532266404083;;
189;2021-07-04;57.4972767435358;;
190;2021-07-05;57.74388203374925;;
191;2021-07-06;58.11171071971694;;
192;2021-07-07;58.5409013973235;;
193;2021-07-08;58.886466799453366;;
194;2021-07-09;59.1549730394243;;
195;2021-07-10;59.28020713971915;;
196;2021-07-11;59.36061431645598;;
197;2021-07-12;59.55311502363318;;
198;2021-07-13;59.802993239453926;;
199;2021-07-14;60.08875087244743;;
200;2021-07-15;60.3281500052604;;
201;2021-07-16;60.53206185219151;;
202;2021-07-17;60.638677463443564;;
203;2021-07-18;60.72024792328043;;
204;2021-07-19;60.84314115471414;;
205;2021-07-20;61.02090535343955;;
206;2021-07-21;61.234228351352165;;
207;2021-07-22;61.40583883015388;;
208;2021-07-23;61.5528165509345;;
209;2021-07-24;61.62811529389388;;
210;2021-07-25;61.671933879846755;;
211;2021-07-26;61.76951855252398;;
212;2021-07-27;61.91001835973007;;
213;2021-07-28;62.08107699419232;;
214;2021-07-29;62.226684043287435;;
215;2021-07-30;62.354740535366005;;
216;2021-07-31;62.425477921333716;;
217;2021-08-01;62.46703549494973;;
218;2021-08-02;62.551021912618346;;
219;2021-08-03;62.66622507995217;;
220;2021-08-04;62.808623565414784;;
221;2021-08-05;62.9333177402544;;
222;2021-08-06;63.04670566152126;;
223;2021-08-07;63.110453813781334;;
224;2021-08-08;63.14226531576921;;
225;2021-08-09;63.21649135914863;;
226;2021-08-10;63.32717726936241;;
227;2021-08-11;63.48026341830668;;
228;2021-08-12;63.63072741272215;;
229;2021-08-13;63.76576002773572;;
230;2021-08-14;63.846249444773676;;
231;2021-08-15;63.89083322309359;;
232;2021-08-16;63.992398803100876;;
233;2021-08-17;64.1398604305809;;
234;2021-08-18;64.31591069375523;;
235;2021-08-19;64.47956770111577;;
236;2021-08-20;64.62723790906966;;
237;2021-08-21;64.71397282143982;;
238;2021-08-22;64.76064955582908;;
239;2021-08-23;64.86997432946472;;
240;2021-08-24;65.0262046800667;;
241;2021-08-25;65.20644919859866;;
242;2021-08-26;65.37325517517058;;
243;2021-08-27;65.51761908464137;;
244;2021-08-28;65.60185460699023;;
245;2021-08-29;65.64487343581182;;
246;2021-08-30;65.74701946548072;;
247;2021-08-31;65.89773018079958;;
248;2021-09-01;66.05959697175001;;
249;2021-09-02;66.20579042994883;;
250;2021-09-03;66.32245604437668;;
251;2021-09-04;66.37950816748096;;
252;2021-09-05;66.41104553513173;;
253;2021-09-06;66.48816309982337;;
254;2021-09-07;66.60942821167238;;
255;2021-09-08;66.7453881158784;;
256;2021-09-09;66.87782360602004;;
257;2021-09-10;66.97978608487192;;
258;2021-09-11;67.0312101108467;;
259;2021-09-12;67.05834583455437;;
260;2021-09-13;67.13201645792907;;
261;2021-09-14;67.2550348376471;;
262;2021-09-15;67.39039283819992;;
263;2021-09-16;67.52637062073227;;
264;2021-09-17;67.63207920489505;;
265;2021-09-18;67.68139597213941;;
266;2021-09-19;67.70727544545012;;
267;2021-09-20;67.77026078912;;
268;2021-09-21;67.87629714259887;;
269;2021-09-22;67.99054799108339;;
270;2021-09-23;68.10832802118595;;
271;2021-09-24;68.19645148356796;;
272;2021-09-25;68.23498166059163;;
273;2021-09-26;68.25523303677282;;
274;2021-09-27;68.3110968471202;;
275;2021-09-28;68.40816781588747;;
276;2021-09-29;68.50614223607874;;
277;2021-09-30;68.5954301734492;;
278;2021-10-01;68.6480973390483;;
279;2021-10-02;68.66432370802781;;
280;2021-10-03;68.67079327838339;;
281;2021-10-04;68.709309152746;;
282;2021-10-05;68.77527660124817;;
283;2021-10-06;68.84499849828018;;
284;2021-10-07;68.91970606458216;;
285;2021-10-08;68.98883916873363;;
286;2021-10-09;69.00841712795629;;
287;2021-10-10;69.01653388811131;;
288;2021-10-11;69.05201640643948;;
289;2021-10-12;69.11211261257401;;
290;2021-10-13;69.17864859185356;;
291;2021-10-14;69.24526323576896;;
292;2021-10-15;69.30330820192893;;
293;2021-10-16;69.32191000453382;;
294;2021-10-17;69.3288420275972;;
295;2021-10-18;69.35956891112089;;
296;2021-10-19;69.41356026475704;;
297;2021-10-20;69.47211535916169;;
298;2021-10-21;69.53162634808093;;
299;2021-10-22;69.58081200759887;;
300;2021-10-23;69.59883455243059;;
301;2021-10-24;69.60459971672864;;
302;2021-10-25;69.63784386859997;;
303;2021-10-26;69.69103546510483;;
304;2021-10-27;69.74943203834934;;
305;2021-10-28;69.81028866929722;;
306;2021-10-29;69.86335273374091;;
307;2021-10-30;69.88232640553353;;
308;2021-10-31;69.88807488339368;;
309;2021-11-01;69.90430482803845;;
310;2021-11-02;69.94965141494855;;
311;2021-11-03;70.01202889552313;;
312;2021-11-04;70.07415965519431;;
313;2021-11-05;70.12856578600137;;
314;2021-11-06;70.15091488580559;;
315;2021-11-07;70.16057275769047;;
316;2021-11-08;70.19780377633398;;
317;2021-11-09;70.26495477003937;;
318;2021-11-10;70.33676366369862;;
319;2021-11-11;70.41325191130333;;
320;2021-11-12;70.47887132838622;;
321;2021-11-13;70.50973051152478;;
322;2021-11-14;70.52305105653102;;
323;2021-11-15;70.57433801533725;;
324;2021-11-16;70.65105748929585;;
325;2021-11-17;70.73469468365678;;
326;2021-11-18;70.82438428742552;;
327;2021-11-19;70.91390106737303;;
328;2021-11-20;70.96977798849305;;
329;2021-11-21;70.99045606072939;;
330;2021-11-22;71.06659866069167;;
331;2021-11-23;71.19004254457641;;
332;2021-11-24;71.34197971308171;;
333;2021-11-25;71.49415406738301;;
334;2021-11-26;71.63383504724305;;
335;2021-11-27;71.74377841096982;;
336;2021-11-28;71.78301537782785;;
337;2021-11-29;71.888948037014;;
338;2021-11-30;72.01856947859089;;
339;2021-12-01;72.15560446615372;;
340;2021-12-02;72.2848659574271;;
341;2021-12-03;72.40505241025404;;
342;2021-12-04;72.49342736109313;;
343;2021-12-05;72.52163578438076;;
344;2021-12-06;72.60497023908245;;
345;2021-12-07;72.70763354832657;;
346;2021-12-08;72.81996903211663;;
347;2021-12-09;72.92709238783654;;
348;2021-12-10;73.02598813777816;;
349;2021-12-11;73.1009138196614;;
350;2021-12-12;73.12317948727606;;
351;2021-12-13;73.18906946303079;;
352;2021-12-14;73.27878886401007;;
353;2021-12-15;73.40807300116349;;
354;2021-12-16;73.53038816671244;;
355;2021-12-17;73.6627223463382;;
356;2021-12-18;73.77746067718738;;
357;2021-12-19;73.83476071308348;;
358;2021-12-20;73.93986620170463;;
359;2021-12-21;74.06732913334896;;
360;2021-12-22;74.19386358391242;;
361;2021-12-23;74.28292506248266;;
362;2021-12-24;74.2931824542439;;
363;2021-12-25;74.29574859001686;;
364;2021-12-26;74.30352685385998;;
365;2021-12-27;74.3661975389864;;
366;2021-12-28;74.44484072085841;;
367;2021-12-29;74.52683072541988;;
368;2021-12-30;74.59382915740723;;
369;2021-12-31;74.60937376620925;;
370;2022-01-01;74.61201618284122;;
371;2022-01-02;74.63158579884492;;
372;2022-01-03;74.67863440242189;;
373;2022-01-04;74.74709528150325;;
374;2022-01-05;74.81903885855421;;
375;2022-01-06;74.88032576122248;;
376;2022-01-07;74.94787484566088;;
377;2022-01-08;75.00236798432276;;
378;2022-01-09;75.02466702481324;;
379;2022-01-10;75.06919120871204;;
380;2022-01-11;75.13396676879204;;
381;2022-01-12;75.20522024244656;;
382;2022-01-13;75.27467992402569;;
383;2022-01-14;75.34913361809376;;
384;2022-01-15;75.41909508469863;;
385;2022-01-16;75.44162535154302;;
386;2022-01-17;75.48873593331794;;
387;2022-01-18;75.54909554679377;;
388;2022-01-19;75.61892352189537;;
389;2022-01-20;75.68777653226762;;
390;2022-01-21;75.75126842851692;;
391;2022-01-22;75.79691060375573;;
392;2022-01-23;75.81272338745273;;
393;2022-01-24;75.84972437163076;;
394;2022-01-25;75.89917343849;;
395;2022-01-26;75.94861892968396;;
396;2022-01-27;75.9984124522972;;
397;2022-01-28;76.04429181333201;;
398;2022-01-29;76.07582202965226;;
399;2022-01-30;76.0864346041633;;
400;2022-01-31;76.11210788077697;;
401;2022-02-01;76.14254871107934;;
402;2022-02-02;76.17899189147579;;
403;2022-02-03;76.21321815940699;;
404;2022-02-04;76.24433955799843;;
405;2022-02-05;76.26383170125469;;
406;2022-02-06;76.27047767109674;;
407;2022-02-07;76.28575529689219;;
