;date;France;Germany;Italy
0;2020-12-27;604.0;;
1;2020-12-28;1274.0;;
2;2020-12-29;1648.0;;
3;2020-12-30;2088.0;;
4;2020-12-31;2524.0;;
5;2021-01-01;3662.0;;
6;2021-01-02;4021.0;;
7;2021-01-03;4423.0;;
8;2021-01-04;6516.0;;
9;2021-01-05;14249.0;;
10;2021-01-06;26698.0;;
11;2021-01-07;56150.0;;
12;2021-01-08;93273.0;;
13;2021-01-09;104482.0;;
14;2021-01-10;110481.0;;
15;2021-01-11;150406.0;;
16;2021-01-12;212534.0;;
17;2021-01-13;277647.0;;
18;2021-01-14;360767.0;;
19;2021-01-15;429761.0;;
20;2021-01-16;449969.0;;
21;2021-01-17;460947.0;;
22;2021-01-18;546834.0;;
23;2021-01-19;677416.0;;
24;2021-01-20;814945.0;;
25;2021-01-21;973329.0;;
26;2021-01-22;1094376.0;;
27;2021-01-23;1132844.0;;
28;2021-01-24;1142585.0;;
29;2021-01-25;1220809.0;;
30;2021-01-26;1321176.0;;
31;2021-01-27;1428402.0;;
32;2021-01-28;1552735.0;;
33;2021-01-29;1644909.0;;
34;2021-01-30;1674023.0;;
35;2021-01-31;1679251.0;;
36;2021-02-01;1732360.0;;
37;2021-02-02;1804646.0;;
38;2021-02-03;1876942.0;;
39;2021-02-04;1958997.0;;
40;2021-02-05;2027214.0;;
41;2021-02-06;2050304.0;;
42;2021-02-07;2055488.0;;
43;2021-02-08;2102309.0;;
44;2021-02-09;2168302.0;;
45;2021-02-10;2239295.0;;
46;2021-02-11;2326540.0;;
47;2021-02-12;2405839.0;;
48;2021-02-13;2428197.0;;
49;2021-02-14;2433268.0;;
50;2021-02-15;2471343.0;;
51;2021-02-16;2521716.0;;
52;2021-02-17;2572228.0;;
53;2021-02-18;2641993.0;;
54;2021-02-19;2707047.0;;
55;2021-02-20;2725623.0;;
56;2021-02-21;2728937.0;;
57;2021-02-22;2766423.0;;
58;2021-02-23;2820188.0;;
59;2021-02-24;2880174.0;;
60;2021-02-25;2980723.0;;
61;2021-02-26;3094157.0;;
62;2021-02-27;3146249.0;;
63;2021-02-28;3152442.0;;
64;2021-03-01;3218286.0;;
65;2021-03-02;3319642.0;;
66;2021-03-03;3436121.0;;
67;2021-03-04;3599720.0;;
68;2021-03-05;3800609.0;;
69;2021-03-06;4008544.0;;
70;2021-03-07;4129801.0;;
71;2021-03-08;4236923.0;;
72;2021-03-09;4409349.0;;
73;2021-03-10;4588298.0;;
74;2021-03-11;4831138.0;;
75;2021-03-12;5125923.0;;
76;2021-03-13;5357298.0;;
77;2021-03-14;5420641.0;;
78;2021-03-15;5579253.0;;
79;2021-03-16;5720799.0;;
80;2021-03-17;5871256.0;;
81;2021-03-18;6039048.0;;
82;2021-03-19;6269022.0;;
83;2021-03-20;6435670.0;;
84;2021-03-21;6485592.0;;
85;2021-03-22;6655594.0;;
